Id,SalePrice
1461,121628.94866125003
1462,154585.12515740667
1463,184582.58947891352
1464,201198.1075262008
1465,189689.35125085176
1466,172512.5459987264
1467,179710.19730093595
1468,166889.37068368305
1469,188029.44074739364
1470,124404.16604347936
1471,193560.21701421074
1472,99922.2616785791
1473,95895.26517641591
1474,146630.8183269808
1475,118782.02853081762
1476,357623.12753866037
1477,249222.40138879145
1478,296920.36692930665
1479,300438.9345216224
1480,489482.9391613712
1481,322054.8849846266
1482,210343.1251133814
1483,172512.84252519056
1484,170935.3577569905
1485,188476.9427308981
1486,196955.54764865147
1487,347781.72587980784
1488,230987.66654123436
1489,199315.12963171856
1490,248437.13297380228
1491,192423.28210441535
1492,89892.6702779531
1493,190418.2906977148
1494,294023.31893624336
1495,279192.52682910964
1496,247153.42079375562
1497,176080.97465999695
1498,170128.6497672556
1499,164792.22259484933
1500,162630.850521109
1501,175151.62422344967
1502,149506.63945974817
1503,267622.04225654755
1504,243949.14016758383
1505,227742.10911718907
1506,187157.36720393747
1507,253406.67616233128
1508,195463.54505955972
1509,159948.19865811247
1510,148856.0372281323
1511,148369.7286557202
1512,175016.16177442222
1513,149038.12484913605
1514,150750.29571428258
1515,193177.18383938324
1516,143646.51302183128
1517,163497.9656109636
1518,126966.45926209197
1519,223876.24899482017
1520,132443.75278811014
1521,133086.7443776491
1522,173462.43789100408
1523,111679.16136754007
1524,122179.51520996168
1525,122877.24895984991
1526,110212.67756961088
1527,105107.99464409966
1528,135548.77501439783
1529,151367.55563174022
1530,187278.45555847985
1531,109972.21602157282
1532,93544.04216489432
1533,142351.69366388963
1534,121123.33830285225
1535,148078.637593811
1536,108871.3484962602
1537,73348.54013642267
1538,140860.98257903798
1539,194074.68317732506
1540,89060.35027213926
1541,136560.8593697205
1542,136565.28406126486
1543,195822.04125182747
1544,82235.57949870681
1545,112339.19579409229
1546,136792.13732167103
1547,134636.88200119912
1548,136376.0249977863
1549,120514.63545225264
1550,139637.582315241
1551,106469.60703426716
1552,143806.3493453867
1553,146440.5365459933
1554,117036.19434000128
1555,162277.8789501933
1556,84135.88555427088
1557,99368.39446731245
1558,101153.86848968065
1559,88562.00084230062
1560,134598.1489684842
1561,124022.17922419963
1562,132080.98132937934
1563,123956.15235866787
1564,156881.94972764235
1565,148402.37419731228
1566,228053.11778436744
1567,75377.65851728867
1568,232957.99890571437
1569,130742.04574178398
1570,145531.84437209874
1571,116192.73711937606
1572,143077.8658019656
1573,232802.6148702127
1574,115572.76957565115
1575,226142.09432485385
1576,248913.2341794991
1577,190925.3085371574
1578,138230.11430941048
1579,141554.68629702675
1580,190039.54059703642
1581,152786.4001033425
1582,129000.05729034037
1583,300494.38733136
1584,222883.900051007
1585,140236.60413678855
1586,69850.69679482777
1587,103205.05916627072
1588,154856.7886069215
1589,99492.60243923178
1590,134666.86081721418
1591,93605.40093896755
1592,113146.25684584316
1593,124479.40490140501
1594,130997.16383825918
1595,126344.1739259231
1596,233911.1462214001
1597,193561.3367224163
1598,214491.97170206407
1599,163390.0873508849
1600,160800.83285200235
1601,68103.96815331742
1602,116526.56672085603
1603,79715.43326742962
1604,267275.34238474414
1605,240750.39466793137
1606,170067.40556799297
1607,168302.23062276517
1608,218796.7522449204
1609,185197.2658366692
1610,159382.54906766253
1611,137795.55233953416
1612,171246.1668120509
1613,169109.9572109617
1614,124576.61557016839
1615,86595.26743389119
1616,73883.68578034973
1617,90454.0855973563
1618,128586.24001243863
1619,141855.49157745217
1620,192700.7532331475
1621,137474.28460215378
1622,145400.37084904427
1623,268490.5301268991
1624,204873.59953687852
1625,118641.59230495518
1626,165071.493371278
1627,192728.96104052567
1628,278451.71324520407
1629,181729.34475771044
1630,350009.0547027301
1631,218481.36770293873
1632,224821.60601775977
1633,177563.67653866718
1634,188871.95142829494
1635,178943.39544257201
1636,156260.74757944973
1637,200757.5174276334
1638,181581.40645669878
1639,187777.9223548001
1640,249012.7580699537
1641,178398.95665877592
1642,243741.14810720412
1643,213043.83922467098
1644,232261.94948227349
1645,202666.75954686108
1646,162827.393379127
1647,158083.55769340994
1648,131849.76673122103
1649,142279.91008300424
1650,117730.87101047789
1651,123343.4684150248
1652,98550.85605087664
1653,101675.33419914715
1654,146313.0280115222
1655,145960.02392072135
1656,140657.89355006276
1657,149067.25428118336
1658,142434.8557193513
1659,126818.79848307381
1660,160969.90931302964
1661,440864.42533042014
1662,383341.3101806687
1663,360265.82087789685
1664,490242.9013288703
1665,304857.21783461253
1666,325961.64257536107
1667,387357.6469969079
1668,344744.8255196044
1669,308745.8976589431
1670,329945.312030876
1671,254397.66988059
1672,437918.1833342905
1673,297186.2850961665
1674,244212.0036860773
1675,192376.90543667396
1676,196043.02438737216
1677,217028.23011088956
1678,438534.9144553251
1679,403497.8679917749
1680,325879.0517284765
1681,240375.15241797233
1682,300626.298659728
1683,183714.98121598206
1684,172451.525689298
1685,171615.06236517764
1686,172211.46273567007
1687,170756.79886838526
1688,192164.43159928342
1689,197567.16868688742
1690,194306.76713670944
1691,188245.89130873926
1692,259218.26602868462
1693,172814.1420579211
1694,184814.26336358077
1695,168894.7368957994
1696,263003.886746066
1697,174611.98730318778
1698,348315.481771658
1699,324851.34195080237
1700,252848.51939479052
1701,262138.1263638942
1702,239857.0666631996
1703,240095.93449154773
1704,273097.9034128988
1705,233056.56635892612
1706,366852.54941811715
1707,211103.6100524783
1708,212058.99599136133
1709,259273.66929868882
1710,220530.13003152242
1711,270740.48920507624
1712,253979.90637744806
1713,286113.37753640447
1714,223468.33500343317
1715,210026.12867445557
1716,181732.01771257716
1717,178885.84056816346
1718,129811.78080679086
1719,201911.48642778397
1720,231461.2364946102
1721,163717.42479580687
1722,122049.0610715158
1723,159360.35883955727
1724,206508.90497772465
1725,233995.72228145236
1726,188961.18336650042
1727,152405.50970391487
1728,176195.10143892636
1729,170565.82253768313
1730,157998.36809687314
1731,120371.08586678948
1732,129831.16273504795
1733,118348.72567270222
1734,125561.4361917893
1735,129171.28754443055
1736,115324.41474890462
1737,286844.1236831391
1738,233456.95137928653
1739,258799.65311374408
1740,221796.23436434526
1741,191417.63926207653
1742,171607.89480715024
1743,174194.21598019282
1744,312597.4312014691
1745,216117.95741214528
1746,181017.30196870666
1747,209423.23072618694
1748,232783.6960070494
1749,150888.00822683686
1750,122551.29254200729
1751,238574.84263865545
1752,122425.27372485146
1753,149410.70972778235
1754,192297.95217525773
1755,162864.48769434183
1756,134016.16031445365
1757,122712.69164238959
1758,144576.44513254086
1759,154160.73471766274
1760,164013.14129616803
1761,142368.67605755644
1762,184685.8741658711
1763,175932.95515207612
1764,116164.7563479603
1765,158727.49286793443
1766,185611.2742774033
1767,211834.45552150375
1768,144641.75415221948
1769,170326.2497515367
1770,151037.5265720778
1771,122681.79593770747
1772,130466.78371969433
1773,128912.81742886154
1774,135652.6880351656
1775,143013.19400613912
1776,127526.32361527249
1777,110065.60262602626
1778,134977.63569184052
1779,123031.99270082879
1780,173939.53151392605
1781,127241.87205453243
1782,94214.750219323
1783,146419.19251639786
1784,106672.10290400668
1785,116722.33055973497
1786,141902.97570945878
1787,163867.47800842926
1788,60764.35558916224
1789,100390.79130531338
1790,81225.75986214161
1791,188817.97972737314
1792,154251.6495100231
1793,129809.44490006831
1794,149155.44691065294
1795,132772.32279875447
1796,130405.4975308686
1797,118647.17017421903
1798,123473.01260077913
1799,113981.1536604336
1800,132785.9829021467
1801,126696.45320051096
1802,129227.07230329447
1803,146672.5229639325
1804,140130.07713708663
1805,135740.43840547773
1806,120794.40678984651
1807,128494.11647372831
1808,119128.43072850077
1809,120355.26553635177
1810,146036.21635960235
1811,90824.6461598264
1812,93674.34216875111
1813,121375.62403161307
1814,95544.5448610619
1815,57520.452217459846
1816,95333.6528183227
1817,112383.34109407951
1818,147213.17196827976
1819,131249.1155572825
1820,60958.26088271888
1821,114722.58809736758
1822,149749.4416239445
1823,45616.25325536613
1824,125111.7512079039
1825,146733.8560464347
1826,112457.55336378419
1827,95008.83681293041
1828,132293.41692395316
1829,116268.97275270539
1830,143343.05714839243
1831,136269.86692421586
1832,91195.41568923934
1833,141236.44892973735
1834,122620.68942875342
1835,116020.76340869599
1836,122618.98207081138
1837,84690.14750073609
1838,125718.5253378656
1839,104674.26248660509
1840,151714.35826183888
1841,136926.9709368731
1842,90566.51004600336
1843,131382.73523028
1844,144085.15451135067
1845,143213.1009890495
1846,152294.31949639396
1847,167407.7531060715
1848,66266.62837523605
1849,108434.80261945384
1850,116972.36021051316
1851,148052.79837521902
1852,123421.16051261133
1853,130603.36030334295
1854,165354.91391339077
1855,141531.30566315967
1856,217240.63038696203
1857,144304.85398478917
1858,138013.51331173797
1859,118678.30020942798
1860,149487.47710741486
1861,118571.70974306676
1862,323693.84615860373
1863,306687.68368689367
1864,306727.195922056
1865,332140.4792753277
1866,327423.1181228548
1867,225819.77301376744
1868,284582.57486002264
1869,206496.956011799
1870,226496.14242358546
1871,253324.2789221565
1872,174056.61127968485
1873,227494.36275367794
1874,145414.92962721997
1875,194910.09518818365
1876,197510.36769041143
1877,209451.97387005526
1878,212544.52010198327
1879,131900.96925305782
1880,134198.89489912824
1881,242178.62489322657
1882,242650.40810540516
1883,185805.88349728327
1884,201813.30571987104
1885,237703.89143943845
1886,289530.6784383826
1887,207060.84693276125
1888,268802.69907273696
1889,165292.14679297883
1890,120333.05762492066
1891,135353.0832771397
1892,99366.46767125317
1893,131129.3456499824
1894,122281.6210687152
1895,129638.67370435699
1896,124495.86657881757
1897,118146.22017005563
1898,115082.15885343103
1899,154903.31434015703
1900,150326.01518300778
1901,171053.70318429405
1902,152561.10305604854
1903,225743.8365959038
1904,146073.96048814498
1905,192067.0113273349
1906,155514.96677749488
1907,193924.95460084456
1908,114242.06725318884
1909,135047.0043606131
1910,118962.5939807241
1911,226252.96354502902
1912,301814.8224433887
1913,144786.73717744678
1914,63571.86780417827
1915,319973.8092554921
1916,63591.35177194596
1917,241985.4001497173
1918,144716.84702655388
1919,169260.43092264287
1920,154049.59707695947
1921,388732.69856320147
1922,310447.4451041224
1923,219683.5941142924
1924,226774.6226932312
1925,189234.09027950212
1926,380021.4893360166
